Date,Open,High,Low,Close,alpha001,alpha004,alpha005,alpha008,alpha009,alpha010,alpha019,alpha020,alpha023,alpha024,alpha033,alpha034,alpha041,alpha046,alpha049,alpha051,alpha053,alpha054,alpha101
2003-12-01 00:00:00+00:00,1.6605000495910645,1.6612999439239502,1.6419999599456787,1.6433000564575195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003-12-02 00:00:00+00:00,1.6434999704360962,1.6547000408172607,1.6397000551223757,1.6505000591278076,0.0,0.0,0.0,0.0,-0.7071053923009019,-0.7071053923009019,0.0,-0.707104854106539,0.0,0.0,-0.7071067703922269,0.7071067195089213,-0.7071041986752439,-0.7071053923009019,-0.7071053923009019,-0.7071053923009019,0.0,-0.7071067654111672,0.7071067734032163
2003-12-03 00:00:00+00:00,1.6496000289916992,1.6538000106811523,1.6402000188827517,1.6440999507904053,0.0,0.0,0.0,0.0,0.9798287186259064,0.9798287186259064,0.0,-1.1540870105345336,0.0,0.0,0.5133042279684426,1.121673708295788,0.0459788421207143,0.9798287186259064,0.9798287186259064,0.9798287186259064,0.0,0.1995565841178363,-0.1762275900355901
2003-12-04 00:00:00+00:00,1.6438000202178955,1.6483999490737915,1.6371999979019165,1.6411999464035034,0.0,0.0,0.0,0.0,0.411133681080409,0.411133681080409,0.0,0.1545801432235301,0.0,1.4999857151703808,0.3820609346084286,0.5927488732422774,-0.1601470541735042,0.411133681080409,0.411133681080409,0.411133681080409,0.0,-0.0119131050712346,0.0692349066191179
2003-12-05 00:00:00+00:00,1.6414999961853027,1.6562999486923218,1.6405999660491943,1.6541999578475952,0.0,0.0,0.0,0.0,-1.3784575166505626,-1.3784575166505626,0.0,-0.6996989288434726,0.0,-1.611872515498871,-1.123197101692016,0.1924897180120948,-1.1823637676747152,-1.3784575166505626,-1.3784575166505626,-1.3784575166505626,0.0,-1.2229750103073058,1.2534005373824426
2003-12-08 00:00:00+00:00,1.652400016784668,1.652999997138977,1.6434999704360962,1.649799942970276,0.0,0.0,0.0,0.0,0.7294509852961364,0.7294509852961364,0.0,-1.2082004517952247,0.0,-1.5522979146068072,0.5589712710091523,0.934403938288516,-0.3785762234671778,0.7294509852961364,0.7294509852961364,0.7294509852961364,0.0,-0.6159726009519723,-0.2858082746362418
2003-12-09 00:00:00+00:00,1.6497000455856323,1.6548999547958374,1.6481000185012815,1.654099941253662,0.0,0.0,0.0,0.0,-0.395632804094901,-0.395632804094901,0.0,-1.3127021631541085,0.0,-1.9471287051628816,-1.0132768131711491,-0.8791518789948937,-0.5346903371527949,-0.395632804094901,-0.395632804094901,-0.395632804094901,0.0,-1.0796284208437843,0.94531360198093
2003-12-10 00:00:00+00:00,1.654099941253662,1.6562999486923218,1.645699977874756,1.649399995803833,0.0,0.0,0.0,0.0,0.8010493408397774,0.8010493408397774,0.0,-1.5820927932777582,0.0,1.2266453445302947,0.7118802021733706,1.1259553334756929,0.3313505424142836,0.8010493408397774,0.8010493408397774,0.8010493408397774,0.0,0.5717209395945607,-0.6488557221492215
2003-12-11 00:00:00+00:00,1.6491999626159668,1.656499981880188,1.6477999687194824,1.6512999534606934,0.0,-2.6666666566666666,0.0,0.0,-0.1582298508950457,-0.1582298508950457,0.0,0.5198646032006938,0.0,0.0736313673359135,-0.9631150254594124,-0.4216229976837246,0.1544627769996462,-0.1582298508950457,-0.1582298508950457,-0.1582298508950457,0.0,0.3888375591584159,0.4302036776966249
2003-12-12 00:00:00+00:00,1.6513999700546265,1.65910005569458,1.646299958229065,1.655900001525879,0.0,-1.7344414875815877,-2.8460496980187653,0.0,-0.5441828013315697,-0.5441828013315697,0.0,0.0136080183349494,0.0,0.0144571852800111,-0.9289442274719234,-0.4270335171795243,-0.7655447313043057,-0.5441828013315697,-0.5441828013315697,-0.5441828013315697,-2.8460498874906484,-0.7855018432385963,0.5939481445788223
2003-12-15 00:00:00+00:00,1.6481000185012815,1.6563999652862549,1.6468000411987305,1.6547000408172607,0.0,-1.4555562701116669,-1.706458184426107,0.0,0.3809864439459754,0.3809864439459754,0.0,1.082979413944832,0.0,-0.6629177265530534,-0.8825950147857022,0.1917155198700547,-0.6874110295256424,0.3809864439459754,0.3809864439459754,0.3809864439459754,0.2630656305756276,-0.9418940126969066,1.052601022123249
2003-12-16 00:00:00+00:00,1.6555999517440796,1.6592999696731567,1.65339994430542,1.6569000482559204,0.0,-1.6673357522412182,-1.5101326331629787,0.0,-0.190249041988789,-0.190249041988789,0.0,-2.4265094076976186,0.0,-0.6823407687829292,-0.7056700876090706,-0.9092717215480643,-0.0342968329540552,-0.190249041988789,-0.190249041988789,-0.190249041988789,-0.1315954967665307,-0.1304440337653507,0.2074861717467146
2003-12-17 00:00:00+00:00,1.6567000150680542,1.6821999549865725,1.656000018119812,1.67739999294281,0.0,-1.447515039472688,-2.117937802365326,0.0,-2.3541151308772874,-2.3541151308772874,0.0,0.0915799652728415,0.0,-2.557367247058011,-0.8895805964449341,-0.9728712253581898,-1.7536535078850917,-2.3541151308772874,-2.3541151308772874,-2.3541151308772874,-0.0707835156552929,-0.7713062774796806,1.221258096138847
2003-12-18 00:00:00+00:00,1.6770999431610107,1.6852999925613403,1.6692999601364136,1.6761000156402588,0.0,-1.2977496552267664,-0.9293420998162416,0.0,0.4942167961955249,0.4942167961955249,0.0,-0.6519305552227173,0.0,-2.0063918211811447,0.9675432371436355,-0.426483858854864,0.4958149742378667,0.4942167961955249,0.4942167961955249,0.4942167961955249,0.6414264876258903,0.5596824589096422,-0.3693946097597458
2003-12-19 00:00:00+00:00,1.6756999492645264,1.6841000318527222,1.6751999855041504,1.681399941444397,0.0,-1.1872275468597393,-1.6519749969142992,-3.614784313453345,-0.3863443546365523,-0.3863443546365523,0.0,0.5796270271776379,0.0,-1.9492974775973508,-0.7822989305954942,-1.062553593222849,-0.2069019766762564,-0.3863443546365523,-0.3863443546365523,-0.3863443546365523,0.2817617723553408,-0.4774057046055506,0.8623471753630252
2003-12-22 00:00:00+00:00,1.6837999820709229,1.693600058555603,1.6825000047683716,1.6877000331878662,0.0,-1.1012893356716529,-0.9717345369978008,-2.5117406432152816,-0.5061002067614767,-0.5061002067614767,0.0,-2.36175921492899,0.0,-0.3998129979428773,-0.7106725876327081,-0.3362550848372388,0.310669693529702,-0.5061002067614767,-0.5061002067614767,-0.5061002067614767,0.563498191847561,0.438580567532102,0.333139464280105
2003-12-23 00:00:00+00:00,1.6883000135421753,1.6916999816894531,1.629899978637695,1.6787999868392944,0.0,0.6974858308412941,-2.3683544040888744,-1.882936779874489,1.50228574924432,1.50228574924432,0.0,-0.2094250590610414,0.0,0.4305660713344576,1.2598574376246463,2.2857015947523798,-2.9549320672866903,1.50228574924432,1.50228574924432,1.50228574924432,-0.188775175772894,-1.0112398008345125,-0.6369122543401206
