,Date,Open,High,Low,Close,alpha001,alpha004,alpha005,alpha008,alpha009,alpha010,alpha019,alpha020,alpha023,alpha024,alpha033,alpha034,alpha041,alpha046,alpha049,alpha051,alpha053,alpha054,alpha101
0,2003-08-14 23:00:00+00:00,118.9800033569336,119.29000091552734,118.75,119.12999725341795,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,2003-08-17 23:00:00+00:00,119.12000274658205,119.73999786376952,119.02999877929688,119.4000015258789,0.0,0.0,0.0,0.0,-0.7071067441500984,-0.7071067441500984,0.0,-0.7071067145517868,0.0,0.0,-0.7071063505049916,0.70710673854589,0.7071064631506159,-0.7071067441500984,-0.7071067441500984,-0.7071067441500984,0.0,0.7071067269062857,0.7071066953921764
2,2003-08-18 23:00:00+00:00,119.37999725341795,119.79000091552734,118.2300033569336,118.56999969482422,0.0,0.0,0.0,0.0,1.1222250499724793,1.1222250499724793,0.0,-0.019567387893759725,0.0,0.0,1.1543711334685887,1.101043957601122,1.1393559035980496,1.1222250499724793,1.1222250499724793,1.1222250499724793,0.0,1.0653636888960556,-1.1467258238965607
3,2003-08-19 23:00:00+00:00,118.58000183105467,118.73999786376952,117.77999877929688,118.05999755859376,0.0,0.0,0.0,0.0,0.48970107282306374,0.48970107282306374,0.0,0.63832824576182,0.0,1.4999999719626091,0.8435425648077195,0.7364038888000277,0.2961581179230119,0.48970107282306374,0.48970107282306374,0.48970107282306374,0.0,0.633717375621127,-0.8841044750823457
4,2003-08-20 23:00:00+00:00,118.05999755859376,118.1999969482422,117.5199966430664,117.83000183105467,0.0,0.0,0.0,0.0,-0.06990732517738447,-0.06990732517738447,0.0,0.2702460661126386,0.0,1.3999889517533348,0.6510585185118118,0.9339712385117716,-0.362753717109558,-0.06990732517738447,-0.06990732517738447,-0.06990732517738447,0.0,-0.11083683467688941,-0.4295534868428269
5,2003-08-21 23:00:00+00:00,117.83000183105467,118.06999969482422,117.3000030517578,117.48999786376952,0.0,0.0,0.0,0.0,0.17305205265164358,-1.0980128163948555,0.0,-0.49617303046669775,0.0,0.6545056473701214,0.6106920159782357,0.8267627681244407,0.37283683400409173,0.17305205265164358,0.17305205265164358,0.17305205265164358,0.0,0.8574615076301018,-0.5888621411794537
6,2003-08-24 23:00:00+00:00,117.4800033569336,117.66999816894533,117.13999938964844,117.2300033569336,0.0,0.0,0.0,0.0,-1.1277072140180855,-0.8090244449547416,0.0,0.5264305957900987,0.0,0.2784240175750366,0.529897568175794,0.8549827499819146,0.2566245488941208,-0.03250536402814807,-0.03250536402814807,-0.03250536402814807,0.0,1.0652990115431433,-0.5978993217781945
7,2003-08-25 23:00:00+00:00,117.25,117.7699966430664,117.1999969482422,117.3000030517578,0.0,0.0,0.0,0.0,-0.6040036889156897,-0.3572902725514552,0.0,0.330545361073955,0.0,-0.1749939215990285,-1.1330512847357597,0.23198386838551815,0.29260589600476294,-0.8602173226105609,-0.8602173226105609,-0.8602173226105609,0.0,0.9189811357209999,0.7332500768573984
8,2003-08-26 23:00:00+00:00,117.30999755859376,117.9800033569336,117.20999908447266,117.4800033569336,0.0,-2.6666666400000003,0.0,0.0,-0.8047137375184129,-0.5766226347684533,0.0,0.4335793040398075,0.0,-0.9279608664253451,-1.0647148155063548,-0.9213210543672959,-0.12585531938264138,-1.0313764451816883,-1.0313764451816883,-1.0313764451816883,0.0,0.0065057733540915905,0.9574761210354181
9,2003-08-27 23:00:00+00:00,117.48999786376952,117.5999984741211,117.1999969482422,117.31999969482422,0.0,-1.6731367113983717,-2.8460488711561402,0.0,0.08656181337078808,0.26214467788868306,0.0,-0.2951164045880142,0.0,-0.9811784384535444,0.6961593261100745,0.6713123981855685,-0.32370223213163685,-0.06320043512733918,-0.06320043512733918,-0.06320043512733918,2.846049847085445,0.2523143496629888,-0.6661435275894186
10,2003-08-28 23:00:00+00:00,117.33999633789062,117.3499984741211,116.12999725341795,116.88999938964844,0.0,-0.36723988405914326,-2.6864366680594522,0.0,0.7780597776663709,0.8941552365878236,0.0,-0.3539473829047193,0.0,-0.14325694889563415,0.7491990267836597,0.024357721463498308,-1.562054468460318,0.6986872259491366,0.6986872259491366,0.6986872259491366,-0.7733024985991998,-1.4521879087471496,-0.489485966078721
11,2003-08-31 23:00:00+00:00,116.66000366210938,116.77999877929688,116.33000183105467,116.5,0.0,-1.1356828243676227,-0.5898666504702487,0.0,0.6261436595845321,0.7364940250267744,0.0,0.6268893310203387,0.0,0.7956122189740674,0.5950765965501393,-0.121944517902848,-0.2765091444707077,0.5448222721554583,0.5448222721554583,0.5448222721554583,-2.314272557631237,-0.049709838274485,-0.42969575655805464
12,2003-09-01 23:00:00+00:00,116.51000213623048,117.22000122070312,115.80999755859376,116.44000244140624,0.0,-0.24656448152865698,-0.6070582412527485,0.0,-0.3249542501175647,-0.46512390411241217,0.0,-0.698293567282322,0.0,0.5863305583033278,0.5091854155260436,-0.7860937914451157,-0.17893160742321684,-0.4842036753759508,-0.4842036753759508,-0.4842036753759508,-1.25536658433018,-0.4213692757751357,0.4344335547577561
13,2003-09-02 23:00:00+00:00,116.4499969482422,116.55999755859376,115.83000183105467,115.91000366210938,0.0,-1.0689317056669865,-0.03456185256170471,0.0,-1.763666529489598,-1.5465427148900004,0.0,-0.26191576541460676,0.0,0.7268929354099417,0.6888020578907509,1.1729531598675138,1.1373823719000788,0.9866754105885456,0.9866754105885456,0.9866754105885456,3.1851821181395157,1.4025695868789816,-1.4370220044221522
14,2003-09-03 23:00:00+00:00,115.88999938964844,117.06999969482422,115.7300033569336,116.8499984741211,0.0,-0.15672078052019153,-1.2687432952929147,-3.614784010927202,-2.2088774808132112,-2.07761071439774,0.0,1.1399878851371967,0.0,-1.532839836676132,-1.5655815469851964,-1.636829363831483,-2.539836471126934,-2.5948254354187723,-2.5948254354187723,-2.5948254354187723,-1.4073776396879965,-2.0243299249614597,2.1181095044741696
15,2003-09-04 23:00:00+00:00,116.83000183105467,117.1500015258789,116.43000030517578,116.79000091552734,0.0,-2.9348201157289155,-2.404233478263236,-3.35412607447351,0.028958477805872365,0.14389685556140897,0.0,-2.554404907012884,0.0,-1.3826725593184943,0.45999748361567155,-1.104827151101732,-0.3398779907901408,-0.21180957639261988,-0.21180957639261988,-0.21180957639261988,-1.6458411284383212,-0.5292939138458381,0.2650582244733994
16,2003-09-07 23:00:00+00:00,117.5500030517578,117.69000244140624,116.33000183105467,116.61000061035156,0.0,-2.1359037657850495,-0.3227903119866276,-2.9880691774212655,0.2975715601094563,0.4062063553177411,0.0,-3.7549201749470122,0.0,-1.7182702498243065,0.7924738272227649,0.9673867663012846,1.463610439572791,0.08054671741982598,0.08054671741982598,0.08054671741982598,-0.31780875506556067,0.8598345194567889,-1.2040715111876095
17,2003-09-08 23:00:00+00:00,116.62000274658205,116.95999908447266,116.0999984741211,116.80999755859376,0.0,-1.2506437780128699,-2.870866552635852,-2.3071112501904043,-0.5866482211647107,-0.4760103907335408,0.0,0.4304909063434547,0.0,-0.5453264560113009,-1.3431763820939462,-1.2520300815283736,-1.568025920891256,-0.8404945257699428,-0.8404945257699428,-0.8404945257699428,-0.6467617634673599,-1.8837660110546648,0.9502916105511354
18,2003-09-09 23:00:00+00:00,116.80999755859376,117.2300033569336,116.62000274658205,117.06999969482422,0.0,-2.7609961633674494,-2.4647408303474814,-1.835588842047215,-0.7037623651838745,-0.5992044320009339,0.0,-0.7594480710841549,0.0,-0.9974458765935149,-1.2752027270191904,-0.8928746734013582,-0.9075008075519727,-0.9432203757397426,-0.9432203757397426,-0.9432203757397426,-0.7658455647835744,-1.3566086056337363,1.3352903987586806
19,2003-09-10 23:00:00+00:00,117.08999633789062,117.3000030517578,116.66000366210938,117.08000183105467,0.0,-2.275646513961246,-2.4087286817842872,-1.688722476030302,-0.08490011378894051,0.016450177849091,0.0,-0.716458003657961,0.0,-1.2151577052420037,0.15523413789588114,0.9575330624235269,-0.6787523207482353,-0.2951996961395898,-0.2951996961395898,-0.2951996961395898,0.1002083373854824,-0.978905414611682,0.28511397088595003
20,2003-09-11 23:00:00+00:00,117.08999633789062,117.48999786376952,116.7300033569336,117.2699966430664,0.0,-1.9812591638613786,-2.2792169870129317,-1.1637531686929434,-0.5248126451970775,0.5073669043463941,0.0,-0.3421400266789107,0.0,-1.1319638365240359,-1.2024177854816935,0.2420202772896956,-0.9138981697805728,-2.3725566167189256,-0.7391015004538447,-0.7391015004538447,-0.4323609592574718,-1.1285268114969957,0.8583158696640671
21,2003-09-14 23:00:00+00:00,117.2300033569336,117.6500015258789,117.22000122070312,117.41000366210938,0.0,-1.7784576526836702,-1.1616731601933248,-0.980094787912567,0.3189889656125605,0.36886490658892884,0.0,0.01823303415496654,-4.477214443465284,-0.906165199231587,-1.1371170158904669,0.5488585710283541,-0.055308279644263665,-2.060324205314205,-0.58806226671635,-0.58806226671635,0.171115810168626,0.049524619177232096,1.2228792016455468
22,2003-09-15 23:00:00+00:00,117.41999816894533,117.43000030517578,116.0,116.19000244140624,4.587316744275448,0.25945944490166745,0.5344939636925645,-1.3863852558976644,2.5694803848683,2.594962122741878,0.0,0.14419626166169228,0.20851438548552556,0.9634445742363794,0.9998482756205516,1.230717566744211,2.0034114099012115,2.161599415368983,2.518308683913568,2.518308683913568,-0.6087638639532458,1.3150223029402384,-1.6808270952081248
23,2003-09-16 23:00:00+00:00,116.1999969482422,116.4800033569336,115.8499984741211,116.11000061035156,2.563431264279622,0.5429419363040839,0.16532411038020162,-0.7211192597712358,0.019061235984758607,0.05873518926992552,0.0,0.6152313107537021,0.2041241166603824,1.3025229566157173,0.6709231860868293,-1.0711130453568263,-0.01440079446219791,0.045067207871060846,-0.10802317656384763,-0.10802317656384763,0.7739139836360532,0.09432435868688281,-0.03989477200186027
24,2003-09-17 23:00:00+00:00,116.11000061035156,116.16000366210938,114.75,115.2300033569336,1.316518897814039,0.5291890186364223,0.45096719819667014,-0.8984170553754307,1.6960253555291798,1.7190604371657794,0.0,0.2181481480364717,0.19999997142845097,2.4226764343440723,0.9005970093285012,0.09129464761665279,0.696138413175724,1.6491367051633434,1.6384473488187903,1.8622503021528638,0.6112441204098131,0.3617698960936393,-1.1114918019701785
