,Date,Open,High,Low,Close,alpha001,alpha004,alpha005,alpha008,alpha009,alpha010,alpha019,alpha020,alpha023,alpha024,alpha033,alpha034,alpha041,alpha046,alpha049,alpha051,alpha053,alpha054,alpha101
0,2003-08-14 23:00:00+00:00,1.5413000583648682,1.545300006866455,1.5413000583648682,1.5428999662399292,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,2003-08-17 23:00:00+00:00,1.544700026512146,1.551300048828125,1.5426000356674194,1.5479999780654907,0.0,0.0,0.0,0.0,-0.7071048204122174,-0.7071048204122174,0.0,-0.7071067596721096,0.0,0.0,-0.7071065481538376,0.7071066949194867,-0.7070862964527134,-0.7071048204122174,-0.7071048204122174,-0.7071048204122174,0.0,-0.7071067349292153,0.7071062865257391
2,2003-08-18 23:00:00+00:00,1.5480999946594238,1.5503000020980835,1.5449999570846558,1.5458999872207642,0.0,0.0,0.0,0.0,0.8372230416604082,0.8372230416604082,0.0,0.18803304023637654,0.0,0.0,1.1535832216245574,1.1364018872152342,0.9857664972760298,0.8372230416604082,0.8372230416604082,0.8372230416604082,0.0,1.0079543719688677,-1.1543172006133622
3,2003-08-19 23:00:00+00:00,1.5464999675750732,1.547600030899048,1.5406999588012695,1.541599988937378,0.0,0.0,0.0,0.0,0.9887394174679557,0.9887394174679557,0.0,0.49808423556269205,0.0,1.4999769230290392,0.9095101012079022,1.0082253415514233,1.0331057237731722,0.9887394174679557,0.9887394174679557,0.9887394174679557,0.0,0.8793882306873707,-1.1232766215545527
4,2003-08-20 23:00:00+00:00,1.5413000583648682,1.5441999435424805,1.5394999980926514,1.5430999994277954,0.0,0.0,0.0,0.0,-0.4082733808388258,-0.4082733808388258,0.0,0.6986653145000808,0.0,1.7247592949556678,-0.7073504430918741,0.0356063689540735,-1.029384507515296,-0.4082733808388258,-0.4082733808388258,-0.4082733808388258,0.0,-1.2652113623416428,0.692675453719234
5,2003-08-21 23:00:00+00:00,1.5429999828338623,1.544800043106079,1.5403000116348269,1.5420000553131104,0.0,0.0,0.0,0.0,0.2939054851823773,0.2939054851823773,0.0,-0.34383740599751716,0.0,1.0136847402566718,0.8278180154816649,0.010603027274867659,0.04122985710890422,0.2939054851823773,0.2939054851823773,0.2939054851823773,0.0,0.12375693966932641,-0.3695574417430855
6,2003-08-24 23:00:00+00:00,1.5407999753952026,1.5427000522613523,1.5355000495910645,1.541599988937378,0.0,0.0,0.0,0.0,0.0726114153273894,0.0726114153273894,0.0,0.7388586767313976,0.0,-0.688670781089302,-0.7234106325156169,0.5082747587290378,-1.4450334469045167,0.0726114153273894,0.0726114153273894,0.0726114153273894,0.0,-1.3441395695091976,0.2859958282382844
7,2003-08-25 23:00:00+00:00,1.5414999723434448,1.542099952697754,1.5322999954223633,1.534000039100647,0.0,0.0,0.0,0.0,1.7130940558567942,1.7130940558567942,0.0,-0.6972335386117948,0.0,2.011780670792989,1.029404832775718,1.407629486450096,1.3786504146492893,1.7130940558567942,1.7130940558567942,1.7130940558567942,0.0,0.926819825742192,-1.401116791720294
8,2003-08-26 23:00:00+00:00,1.5342999696731567,1.539800047874451,1.5325000286102295,1.5389000177383425,0.0,-2.666666626666667,0.0,0.0,-1.3131109030638426,-1.3131109030638426,0.0,0.7088252340359952,0.0,0.19919052377259888,-0.9471320968873698,-1.1746149847479188,-1.3329488393845261,-1.3131109030638426,-1.3131109030638426,-1.3131109030638426,0.0,-1.2866788199586516,1.2732155262752771
9,2003-08-27 23:00:00+00:00,1.5382000207901,1.541700005531311,1.5372999906539917,1.5391000509262085,0.0,-2.5187104527979174,-2.8460488699020536,0.0,-0.1509426901912393,-0.1509426901912393,0.0,-0.09124048956122692,0.0,0.006775300633904243,-0.6917139162303918,-0.8358745047512123,0.13651704623092392,-0.1509426901912393,-0.1509426901912393,-0.1509426901912393,-2.846048279539252,0.23951355603383864,0.39716581839131354
10,2003-08-28 23:00:00+00:00,1.5393999814987185,1.5398999452590942,1.5357999801635742,1.5363999605178833,0.0,-1.8842421572297727,-1.6930569211214148,0.0,0.5682061466374121,0.5682061466374121,0.0,-0.11931866116112921,0.0,-1.4048101076423452,1.041480729132906,1.4239910173954478,0.6160907806919065,0.5682061466374121,0.5682061466374121,0.5682061466374121,3.0149437747806496,1.0489515866019747,-1.187401364908379
