,Date,Open,High,Low,Close,alpha001,alpha004,alpha005,alpha008,alpha009,alpha010,alpha019,alpha020,alpha023,alpha024,alpha033,alpha034,alpha041,alpha046,alpha049,alpha051,alpha053,alpha054,alpha101
0,2003-12-01 00:00:00+00:00,1.20339834690094,1.204006910324097,1.194400668144226,1.19650137424469,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,2003-12-02 00:00:00+00:00,1.1961007118225098,1.2109030485153198,1.1946003437042236,1.2088974714279177,0.0,0.0,0.0,0.0,-0.7071059744819498,-0.7071059744819498,0.0,-0.7071062959272637,0.0,0.0,-0.7071067705574023,0.7071066834862128,-0.7071034112491879,-0.7071059744819498,-0.7071059744819498,-0.7071059744819498,0.0,-0.7071067646978995,0.7071067739915591
2,2003-12-03 00:00:00+00:00,1.208999752998352,1.213003396987915,1.2077003717422483,1.2122975587844849,0.0,0.0,0.0,0.0,0.2912216687320766,0.2912216687320766,0.0,-1.1532227998152036,0.0,0.0,-0.501503849964527,0.9994176612949354,-0.02648002760865382,0.2912216687320766,0.2912216687320766,0.2912216687320766,0.0,-0.6101232389251787,0.4266126271911599
3,2003-12-04 00:00:00+00:00,1.2120037078857422,1.2144027948379517,1.2043983936309814,1.2080942392349243,0.0,0.0,0.0,0.0,1.006682331116754,1.006682331116754,0.0,-0.23812411165620284,0.0,-1.4999974122058466,0.8302597711416789,1.4332433978546655,0.5902126549591139,1.006682331116754,1.006682331116754,1.006682331116754,0.0,0.6142822047813029,-0.6247161753317186
4,2003-12-05 00:00:00+00:00,1.207802414894104,1.2190959453582764,1.2065927982330322,1.2186946868896484,0.0,0.0,0.0,0.0,-0.8785686617653437,-0.8785686617653437,0.0,0.4877182108041448,0.0,-0.9366917189375535,-0.7692427960601876,-0.05472734551082329,-0.9557783290106717,-0.8785686617653437,-0.8785686617653437,-0.8785686617653437,0.0,-0.8873165373785943,0.8867385962994052
5,2003-12-08 00:00:00+00:00,1.2167967557907104,1.2240052223205566,1.2154065370559692,1.2220009565353394,0.0,0.0,0.0,0.0,0.15002505990999798,0.15002505990999798,0.0,-0.12914517446279608,0.0,-0.7908695525129481,-0.6038499576513368,-0.18314491155461862,-0.06694459011951998,0.15002505990999798,0.15002505990999798,0.15002505990999798,0.0,-0.3124505965187509,0.44712086380476557
6,2003-12-09 00:00:00+00:00,1.2221053838729858,1.2277017831802368,1.2197948694229126,1.2249947786331177,0.0,0.0,0.0,0.0,0.1868698750385348,0.1868698750385348,0.0,-1.0075954135281353,0.0,-1.4674374203292009,-0.48658128441408977,1.1652162533456638,0.20875666331811088,0.1868698750385348,0.1868698750385348,0.1868698750385348,0.0,0.034601909028074106,0.08668475095295419
7,2003-12-10 00:00:00+00:00,1.2249047756195068,1.226602554321289,1.2162047624588013,1.2190959453582764,0.0,0.0,0.0,0.0,1.3643774266675226,1.3643774266675226,0.0,-0.13787306530412338,0.0,0.8385717451561959,1.2120657572410636,1.8239229031222375,1.082633239781347,1.3643774266675226,1.3643774266675226,1.3643774266675226,0.0,1.1802235478778818,-1.1671392030204695
8,2003-12-11 00:00:00+00:00,1.2190959453582764,1.2234959602355957,1.2122975587844849,1.2224042415618896,0.0,-2.6666666533333334,0.0,0.0,-0.07190666899853318,-0.07190666899853318,0.0,0.7531321229800186,0.0,0.7632514869778211,-0.6028801793702512,-0.3902368059705772,-0.8230226618372755,-0.07190666899853318,-0.07190666899853318,-0.07190666899853318,0.0,-0.8968981782434067,0.1508161119680487
9,2003-12-12 00:00:00+00:00,1.2227030992507937,1.2306026220321655,1.2212995290756226,1.2278977632522583,0.0,-2.3145502422885214,-2.846049740210443,0.0,-0.4128961426796369,-0.4128961426796369,0.0,-1.8239212625037273,0.0,0.3627220608468855,-0.6139065508544072,-0.6913225999727955,-0.05579687685331281,-0.4128961426796369,-0.4128961426796369,-0.4128961426796369,-2.8460498656968833,-0.1770583481192482,0.5372584807255627
